Poll Source,Date,"Democratic
Candidate",%,"Republican
Candidate",%,"Libertarian
Candidate",%,"Sample
Size*",Margin of Error
Reason-Rupe,"September 13–17, 2012",Barack Obama,49%,Mitt Romney,42%,Gary Johnson,6%,787 LV,±4.3%
